Log File Information
Timestamp,20250417_174731
Port,/dev/ttyACM0
Baud Rate,115200
Time(ms) (s),Heading(°) (degrees),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,Sat,Rudder(°),Sail(°),TargetSail(°),Status
306140,299.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,32.0,32.0,OK
307185,299.0,0.48,52.483989,-1.88892,7,0.0,287.45,45.95,32.0,32.0,OK
308230,304.2,0.48,52.483989,-1.88892,7,0.0,287.45,45.0,22.0,22.0,OK
309275,312.2,0.96,52.483989,-1.88892,7,0.0,287.45,45.0,6.0,6.0,OK
310320,318.6,0.96,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
311365,324.6,0.96,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
312410,330.6,0.96,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
313455,333.6,0.96,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
314500,351.6,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
315545,5.7,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
316590,17.7,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
317635,17.6,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
318680,17.6,2.4,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
319725,16.8,3.36,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
320770,316.0,3.36,52.483989,-1.88892,6,0.0,287.45,45.0,0.0,0.0,OK
321815,218.3,3.36,52.483989,-1.88892,6,0.0,287.45,45.0,180.0,180.0,OK
322860,316.1,3.36,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
323905,342.6,3.36,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
324950,346.5,2.88,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
325995,5.5,2.88,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
327040,14.3,2.88,52.483989,-1.88892,7,0.0,287.45,45.0,0.0,0.0,OK
328085,39.5,2.88,52.483989,-1.88892,7,0.0,287.45,48.7,0.0,0.0,OK
329130,26.1,2.88,52.483943,-1.88929,7,0.0,287.45,45.0,0.0,0.0,OK
330175,343.0,2.88,52.48394,-1.889278,7,3.33,107.68,45.0,0.0,0.0,OK
331220,349.9,2.88,52.483943,-1.889267,7,3.2,134.84,45.0,0.0,0.0,OK
332265,338.7,2.88,52.483947,-1.889253,7,3.85,134.68,45.0,0.0,0.0,OK
333310,325.9,2.88,52.483943,-1.889245,7,3.44,151.15,45.0,0.0,0.0,OK
334355,302.7,2.88,52.483947,-1.88924,7,2.61,150.07,45.0,26.0,26.0,OK
335400,303.9,3.36,52.483947,-1.889235,7,2.06,154.67,45.0,24.0,24.0,OK
336445,302.2,3.36,52.483951,-1.88923,7,1.8,151.13,45.0,26.0,26.0,OK
337490,301.0,3.36,52.483951,-1.889225,7,0.0,162.32,45.0,28.0,28.0,OK
338535,291.6,3.36,52.483951,-1.889215,7,0.0,163.8,45.0,48.0,48.0,OK
339580,267.5,2.4,52.483951,-1.889202,7,2.5,161.57,135.0,96.0,96.0,OK
340625,265.1,2.4,52.483947,-1.889202,7,2.26,183.41,135.0,100.0,100.0,OK
341670,260.1,2.4,52.483943,-1.8892,7,2.15,191.23,45.0,110.0,110.0,OK
342715,259.2,2.4,52.48394,-1.8892,7,2.28,221.71,45.0,112.0,112.0,OK
343760,254.1,2.4,52.483936,-1.889192,7,2.17,172.3,45.0,118.0,122.0,OK
344805,257.6,2.88,52.483932,-1.889192,7,1.83,173.01,45.0,116.0,116.0,OK
345850,265.1,2.88,52.483928,-1.889178,7,1.96,126.64,45.0,100.0,100.0,OK
346895,269.9,2.88,52.483928,-1.889172,7,1.65,133.35,45.0,92.0,92.0,OK
347940,280.8,2.88,52.483924,-1.889168,7,0.0,127.38,135.0,70.0,70.0,OK
348985,261.0,2.88,52.483924,-1.889172,6,0.0,158.51,135.0,108.0,108.0,OK
350030,297.8,2.4,52.483924,-1.889172,6,0.0,141.39,125.0,36.0,36.0,OK
351075,304.7,2.4,52.483924,-1.889172,7,0.0,141.39,45.0,22.0,22.0,OK
352120,297.5,2.4,52.483924,-1.889172,7,0.0,141.39,45.0,36.0,36.0,OK
353165,299.6,2.4,52.483924,-1.889172,7,0.0,141.39,45.0,32.0,32.0,OK
354210,305.2,2.4,52.483924,-1.889172,7,0.0,141.39,45.0,20.0,20.0,OK
355255,311.0,1.44,52.483924,-1.889172,7,0.0,141.39,45.0,8.0,8.0,OK
356300,311.2,1.44,52.483924,-1.889172,7,0.0,141.39,45.0,8.0,8.0,OK
357345,296.6,1.44,52.483924,-1.889172,7,0.0,141.39,45.0,38.0,38.0,OK
358390,300.5,1.44,52.483917,-1.88917,7,3.69,186.01,45.0,30.0,30.0,OK
359435,312.2,1.44,52.483909,-1.889172,7,3.59,183.79,45.0,6.0,6.0,OK
360480,322.3,1.92,52.483901,-1.889173,7,3.15,174.26,45.0,0.0,0.0,OK
361525,326.7,1.92,52.483898,-1.889175,7,3.28,178.42,45.0,0.0,0.0,OK
362570,314.9,1.92,52.483886,-1.889177,7,3.3,173.73,45.0,2.0,2.0,OK
363615,275.7,1.92,52.483882,-1.889177,7,3.35,176.61,135.0,80.0,80.0,OK
364660,257.3,2.88,52.483875,-1.88918,7,1.8,196.48,135.0,116.0,116.0,OK
365705,251.0,2.88,52.483871,-1.889187,7,2.02,224.96,135.0,128.0,128.0,OK
366750,277.0,2.88,52.483867,-1.889197,7,2.52,223.98,135.0,76.0,76.0,OK
367795,293.1,2.88,52.48386,-1.889203,7,3.96,204.94,45.0,44.0,44.0,OK
368840,298.2,2.88,52.483848,-1.88921,7,3.78,203.91,45.0,34.0,34.0,OK
369885,302.2,2.88,52.48384,-1.889217,7,4.06,198.61,45.0,26.0,26.0,OK
370930,297.2,2.88,52.483833,-1.889222,6,3.94,202.68,45.0,36.0,36.0,OK
371975,257.4,2.88,52.483829,-1.889228,7,3.37,210.5,135.0,116.0,116.0,OK
373020,247.9,2.88,52.483821,-1.889237,7,3.69,230.83,135.0,136.0,136.0,OK
374065,243.9,2.88,52.483814,-1.889265,7,3.87,234.59,135.0,144.0,144.0,OK
375110,267.2,2.4,52.483806,-1.88928,7,4.11,241.17,135.0,96.0,96.0,OK
376155,300.3,2.4,52.483798,-1.889292,7,3.98,230.16,45.0,30.0,30.0,OK
377200,319.7,2.4,52.483787,-1.8893,7,4.63,201.75,45.0,0.0,0.0,OK
378245,313.7,2.4,52.483779,-1.889313,7,5.0,198.48,135.0,4.0,4.0,OK
379290,266.9,2.4,52.483772,-1.88933,7,4.2,223.48,135.0,98.0,98.0,OK
380335,245.5,3.36,52.483768,-1.889347,7,4.13,227.56,135.0,140.0,140.0,OK
381380,252.1,3.36,52.483764,-1.889363,7,4.39,242.47,135.0,126.0,126.0,OK
382425,286.9,3.36,52.483757,-1.889382,7,3.98,244.83,135.0,58.0,58.0,OK
383470,308.4,3.36,52.483753,-1.8894,7,4.26,218.02,45.0,14.0,14.0,OK
384515,316.3,3.36,52.483745,-1.889415,7,4.26,222.05,45.0,0.0,0.0,OK
385560,286.9,3.36,52.483737,-1.889432,7,4.59,224.97,135.0,58.0,58.0,OK
386605,269.0,3.36,52.483734,-1.88945,7,4.7,243.59,135.0,92.0,92.0,OK
387650,278.4,3.36,52.48373,-1.889468,7,4.19,238.33,135.0,74.0,74.0,OK
388695,284.2,3.36,52.483726,-1.889488,7,3.74,261.39,135.0,62.0,62.0,OK
389740,270.7,3.84,52.483726,-1.889508,7,4.32,260.69,135.0,90.0,90.0,OK
390785,250.3,3.84,52.483726,-1.88953,7,4.35,255.25,135.0,130.0,130.0,OK
391830,221.7,3.84,52.483726,-1.88955,7,5.0,249.38,135.0,180.0,180.0,OK
392875,221.7,3.84,52.483722,-1.889568,7,3.89,257.31,135.0,180.0,180.0,OK
393920,224.7,3.84,52.483726,-1.889587,7,5.0,311.63,135.0,180.0,180.0,OK
394965,236.2,3.36,52.48373,-1.889602,7,3.94,265.52,135.0,158.0,158.0,OK
396010,242.3,3.36,52.48373,-1.889617,7,3.2,251.3,135.0,146.0,146.0,OK
397055,250.4,3.36,52.48373,-1.889635,7,3.91,254.7,135.0,130.0,130.0,OK
398100,236.1,3.36,52.48373,-1.889655,7,3.72,274.85,135.0,154.0,158.0,OK
399145,211.0,3.36,52.483737,-1.88968,7,3.94,273.04,135.0,180.0,180.0,OK
400190,195.8,3.36,52.483745,-1.88972,7,3.87,306.79,129.86,180.0,180.0,OK
401235,182.4,3.36,52.483745,-1.889738,7,4.76,278.92,130.02,180.0,180.0,OK
402280,185.6,3.36,52.483749,-1.889757,7,3.59,288.7,129.7,180.0,180.0,OK
403325,204.0,3.36,52.483749,-1.889773,7,4.11,284.42,135.0,180.0,180.0,OK
404370,221.6,3.36,52.483749,-1.889792,7,3.83,291.89,135.0,180.0,180.0,OK
405415,220.3,2.88,52.483749,-1.889807,7,3.33,290.33,135.0,180.0,180.0,OK
406460,212.0,2.88,52.483749,-1.889823,7,3.33,290.33,135.0,180.0,180.0,OK
407505,184.9,2.88,52.483749,-1.889837,7,3.89,284.24,118.76,180.0,180.0,OK
408550,185.7,2.88,52.483741,-1.889847,6,4.67,323.01,122.65,180.0,180.0,OK
409595,211.8,2.88,52.483737,-1.889867,6,4.63,316.06,135.0,180.0,180.0,OK
410640,220.8,3.36,52.483734,-1.88988,7,3.39,285.01,135.0,180.0,180.0,OK
411685,228.5,3.36,52.483737,-1.889897,7,3.39,285.01,108.75,174.0,174.0,OK
412730,240.8,3.36,52.483734,-1.889903,7,3.28,279.84,100.69,150.0,150.0,OK
413775,244.7,3.36,52.483726,-1.889903,7,2.06,268.72,95.41,142.0,142.0,OK
414820,236.6,2.88,52.483726,-1.889903,7,1.8,242.51,91.36,158.0,158.0,OK
415865,236.2,2.88,52.483726,-1.889897,7,0.0,290.8,102.97,158.0,158.0,OK
416910,236.0,2.88,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
417955,236.0,2.88,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
419000,236.0,2.88,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
420045,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
421090,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
422135,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
423180,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
424225,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
425270,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
426315,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
427360,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
428405,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
429450,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
430495,236.0,0.96,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
431540,236.0,0.96,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
432585,236.0,0.96,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
433630,236.0,0.96,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
434675,236.0,0.96,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
435720,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
436765,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
437810,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
438855,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
439900,236.0,0.48,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
440945,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
441990,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
443035,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
444080,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
445125,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
446170,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
447215,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
448260,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
449305,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
450350,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
451395,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
452440,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
453485,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
454530,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
455575,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
456620,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
457665,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
458710,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
459755,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
460800,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
461845,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
462890,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
463935,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
464980,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
466025,236.0,0.0,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
467070,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
468115,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
469160,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
470205,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
471250,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
472295,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
473340,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
474385,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
475430,236.0,0.0,52.483722,-1.889897,8,0.0,25.9,73.0,158.0,158.0,OK
476475,0.0,0.0,0.0,0.0,0,0.0,0.0,90.0,90.0,90.0,GPS_ERROR
477520,236.0,0.0,52.483722,-1.889897,9,0.0,25.9,45.0,158.0,158.0,OK
478565,236.0,0.0,52.483722,-1.889897,9,0.0,25.9,45.0,158.0,158.0,OK
479610,232.5,0.0,52.483722,-1.889897,9,0.0,25.9,45.0,166.0,166.0,OK
480655,245.6,0.0,52.483722,-1.889897,9,0.0,25.9,45.0,140.0,140.0,OK
481700,237.5,0.0,52.483722,-1.889897,9,0.0,25.9,135.0,150.0,156.0,OK
482745,198.8,0.0,52.483722,-1.889897,9,0.0,25.9,135.0,180.0,180.0,OK
483790,182.0,0.0,52.483722,-1.889897,9,0.0,25.9,135.0,180.0,180.0,OK
484835,176.1,0.0,52.483722,-1.889897,8,0.0,25.9,135.0,180.0,180.0,OK
485880,209.5,0.0,52.483722,-1.889897,8,0.0,25.9,135.0,180.0,180.0,OK
486925,211.0,3.84,52.483722,-1.889897,9,0.0,25.9,135.0,180.0,180.0,OK

487970,173.8,3.84,52.483749,-1.88989,9,0.0,25.9,135.0,180.0,180.0,OK
489015,171.8,3.84,52.483757,-1.88991,9,4.19,309.97,135.0,180.0,180.0,OK
490060,238.3,3.84,52.483764,-1.889932,9,4.15,300.6,135.0,154.0,154.0,OK
491105,235.0,3.84,52.483768,-1.889952,9,4.24,294.18,135.0,160.0,160.0,OK
492150,195.9,5.28,52.483776,-1.889968,9,4.33,290.95,135.0,180.0,180.0,OK
493195,149.5,5.28,52.483779,-1.889982,9,3.91,319.67,135.0,180.0,180.0,OK
494240,128.2,5.28,52.483791,-1.889993,9,3.67,316.8,135.0,166.0,166.0,OK
495285,129.4,5.28,52.483795,-1.890005,9,1.87,330.61,135.0,168.0,168.0,OK
496330,151.0,5.28,52.483802,-1.890015,9,2.78,317.5,135.0,180.0,180.0,OK
497375,176.8,6.72,52.483806,-1.890023,9,2.19,314.64,135.0,180.0,180.0,OK
498420,180.4,6.72,52.48381,-1.890032,9,2.89,326.62,135.0,180.0,180.0,OK
499465,168.4,6.72,52.483821,-1.890042,9,3.74,334.71,135.0,180.0,180.0,OK
500510,129.7,6.72,52.483833,-1.890052,9,3.5,324.56,135.0,168.0,168.0,OK
501555,85.8,6.72,52.48384,-1.890062,9,2.76,318.87,135.0,80.0,80.0,OK
502600,106.8,6.72,52.483844,-1.890062,9,0.0,35.96,135.0,122.0,122.0,OK
503645,156.2,6.72,52.483848,-1.890065,9,0.0,14.07,135.0,180.0,180.0,OK
504690,156.3,6.72,52.483852,-1.890072,9,1.8,345.69,135.0,180.0,180.0,OK
505735,145.6,6.72,52.48386,-1.890075,9,2.56,346.68,135.0,180.0,180.0,OK
506780,105.4,8.16,52.483867,-1.890083,9,3.07,342.51,135.0,120.0,120.0,OK
507825,113.3,8.16,52.483875,-1.89009,9,3.32,348.4,135.0,136.0,136.0,OK
508870,96.2,8.16,52.483882,-1.890097,9,3.19,346.91,135.0,102.0,102.0,OK
509915,339.0,8.16,52.483898,-1.890107,9,3.63,351.57,79.26,0.0,0.0,OK
510960,346.8,8.16,52.483901,-1.89012,9,3.32,346.05,80.88,0.0,0.0,OK
512005,1.0,6.72,52.483924,-1.890137,9,3.69,349.3,80.43,0.0,0.0,OK
513050,352.3,6.72,52.483936,-1.890143,9,4.06,348.59,76.25,0.0,0.0,OK
514095,344.5,6.72,52.483951,-1.890152,9,4.22,348.92,74.23,0.0,0.0,OK
515140,323.4,6.72,52.483963,-1.890153,9,4.07,356.96,63.44,0.0,0.0,OK
516185,315.4,6.72,52.483974,-1.89016,9,2.69,5.6,69.39,0.0,0.0,OK
517230,344.0,6.72,52.483985,-1.890168,9,3.28,4.64,78.66,0.0,0.0,OK
518275,313.1,6.72,52.484004,-1.890178,9,3.39,3.06,67.08,4.0,4.0,OK
519320,284.1,6.72,52.484016,-1.890188,9,3.78,357.63,64.71,62.0,62.0,OK
520365,305.9,6.72,52.484031,-1.890197,9,3.83,5.14,73.2,20.0,20.0,OK
521410,332.0,6.72,52.484046,-1.8902,9,4.56,11.43,64.95,0.0,0.0,OK
522455,304.1,5.28,52.484066,-1.890203,9,3.2,4.61,52.83,22.0,22.0,OK
523500,284.3,5.28,52.484077,-1.890212,9,3.54,12.32,52.13,62.0,62.0,OK
524545,271.8,5.28,52.484085,-1.890198,9,4.15,17.79,48.42,88.0,88.0,OK
525590,239.6,5.28,52.4841,-1.8902,9,3.82,11.92,45.0,152.0,152.0,OK
526635,248.0,5.28,52.484115,-1.890202,9,3.67,13.59,46.49,134.0,134.0,OK
527680,247.1,6.72,52.484123,-1.890197,9,2.96,17.69,47.84,136.0,136.0,OK
528725,249.0,6.72,52.484138,-1.890188,9,4.3,21.93,45.0,132.0,132.0,OK
529770,264.8,6.72,52.484149,-1.890183,9,4.22,18.84,45.0,102.0,102.0,OK
530815,313.1,6.72,52.484165,-1.89018,9,3.89,21.41,45.0,4.0,4.0,OK
531860,315.8,4.8,52.484176,-1.890173,9,4.0,24.34,45.0,0.0,0.0,OK
532905,309.7,4.8,52.484184,-1.890168,8,3.69,21.11,45.0,12.0,12.0,OK
533950,312.7,4.8,52.484191,-1.890158,9,4.0,20.02,45.0,6.0,6.0,OK
534995,301.4,4.8,52.484199,-1.890155,9,3.46,20.72,45.0,28.0,28.0,OK
536040,252.5,4.8,52.484207,-1.890152,9,3.65,21.67,45.0,126.0,126.0,OK
537085,255.0,4.8,52.484218,-1.890138,9,3.19,35.91,45.0,120.0,120.0,OK
538130,245.9,4.8,52.484218,-1.890133,9,1.76,40.04,45.0,140.0,140.0,OK
539175,263.5,4.8,52.484214,-1.89013,9,0.0,188.79,45.0,104.0,104.0,OK
540220,262.8,4.8,52.484214,-1.890127,9,0.0,326.9,45.0,106.0,106.0,OK
541265,296.5,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,38.0,38.0,OK
542310,265.4,4.32,52.484214,-1.890127,8,0.0,81.11,45.0,100.0,100.0,OK
543355,259.8,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
544400,260.1,4.32,52.484214,-1.890127,8,0.0,81.11,45.0,110.0,110.0,OK
545445,249.7,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,132.0,132.0,OK
546490,234.8,4.32,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK
547535,234.1,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK
548580,250.5,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,130.0,130.0,OK
549625,257.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,116.0,116.0,OK
550670,259.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
551715,263.4,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,104.0,104.0,OK
552760,265.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,100.0,100.0,OK
553805,263.3,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,104.0,104.0,OK
554850,255.7,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,120.0,120.0,OK
555895,259.4,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
556940,262.1,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,106.0,106.0,OK
557985,262.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,106.0,106.0,OK
559030,259.7,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
560075,253.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,124.0,124.0,OK
561120,250.9,7.2,52.484214,-1.890127,9,0.0,81.11,45.0,130.0,130.0,OK
562165,255.5,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,120.0,120.0,OK
563210,252.0,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,126.0,126.0,OK
564255,251.1,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,128.0,128.0,OK
565300,246.2,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,138.0,138.0,OK
566345,250.1,7.2,52.484214,-1.890127,8,0.0,81.11,45.0,130.0,130.0,OK
567390,238.7,6.72,52.484214,-1.890127,8,0.0,81.11,45.0,154.0,154.0,OK
568435,237.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,156.0,156.0,OK
569480,244.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,142.0,142.0,OK
570525,259.4,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,112.0,112.0,OK
571570,240.3,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,150.0,150.0,OK
572615,246.7,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,138.0,138.0,OK
573660,245.7,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK
574705,249.6,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,132.0,132.0,OK
575750,234.8,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,162.0,162.0,OK
576795,235.5,6.72,52.484214,-1.890127,9,0.0,81.11,45.0,160.0,160.0,OK
577840,228.0,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,174.0,174.0,OK
578885,229.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK
579930,229.8,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK
580975,222.4,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,180.0,180.0,OK
582020,218.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
583065,219.4,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
584110,221.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
585155,220.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
586200,220.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
587245,222.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
588290,219.5,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
589335,219.0,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
590380,225.8,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
591425,231.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,168.0,168.0,OK
592470,231.9,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,168.0,168.0,OK
593515,237.2,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,156.0,156.0,OK
594560,229.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK
595605,231.0,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,168.0,168.0,OK
596650,241.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,148.0,148.0,OK
597695,245.1,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK
598740,232.1,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,166.0,166.0,OK
599785,245.6,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK
600830,246.3,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,138.0,138.0,OK
601875,246.1,5.76,52.484214,-1.89007,9,1.52,56.85,45.0,138.0,138.0,OK
602920,243.8,4.8,52.484207,-1.890093,9,0.0,302.86,45.0,144.0,144.0,OK
603965,234.3,4.8,52.48421,-1.890097,9,0.0,350.43,45.0,162.0,162.0,OK
605010,231.8,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,168.0,168.0,OK
606055,233.6,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,164.0,164.0,OK
607100,235.6,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,160.0,160.0,OK
608145,235.2,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,160.0,160.0,OK
609190,230.9,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,170.0,170.0,OK
610235,227.0,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,176.0,176.0,OK
611280,227.1,4.32,52.484214,-1.890097,9,2.37,6.16,45.0,176.0,176.0,OK
612325,228.4,3.36,52.48421,-1.89011,9,1.69,357.63,45.0,174.0,174.0,OK
613370,232.4,3.36,52.484214,-1.890118,9,1.81,0.42,45.0,166.0,166.0,OK
