Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status
116544,25.9,248.0,222.1,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
116606,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
117011,2.3,29.0,26.7,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
117285,59.9,320.0,260.1,2.4,52.483943,-1.8892,7,2.15,191.23,45.0,110.0,110.0,OK
117578,25.5,245.0,219.5,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
117667,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
118073,2.4,29.0,26.6,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
118341,59.8,319.0,259.2,2.4,52.48394,-1.8892,7,2.28,221.71,45.0,112.0,112.0,OK
118608,25.0,244.0,219.0,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
118719,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
119102,2.4,305.0,302.6,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,26.0,26.0,OK
119373,53.9,308.0,254.1,2.4,52.483936,-1.889192,7,2.17,172.3,45.0,118.0,122.0,OK
119644,25.2,251.0,225.8,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,180.0,180.0,OK
119744,285.7,43.0,117.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
120135,2.3,174.0,171.7,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,180.0,180.0,OK
120414,50.4,308.0,257.6,2.88,52.483932,-1.889192,7,1.83,173.01,45.0,116.0,116.0,OK
120697,24.1,256.0,231.9,4.8,52.484214,-1.890127,9,0.0,81.11,45.0,168.0,168.0,OK
120785,285.7,43.0,117.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
121167,2.6,329.0,326.4,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
121460,41.9,307.0,265.1,2.88,52.483928,-1.889178,7,1.96,126.64,45.0,100.0,100.0,OK
121731,24.1,256.0,231.9,5.28,52.484214,-1.890127,8,0.0,81.11,45.0,168.0,168.0,OK
121824,285.7,43.0,117.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
122199,2.4,336.0,333.6,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
122494,44.1,314.0,269.9,2.88,52.483928,-1.889172,7,1.65,133.35,45.0,92.0,92.0,OK
122769,24.8,262.0,237.2,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,156.0,156.0,OK
122885,285.7,43.0,117.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
123247,2.5,340.0,337.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
123563,92.2,13.0,280.8,2.88,52.483924,-1.889168,7,0.0,127.38,135.0,70.0,70.0,OK
123815,25.9,255.0,229.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,172.0,172.0,OK
123911,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
124275,2.5,350.0,347.5,0.0,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
124597,110.0,11.0,261.0,2.88,52.483924,-1.889172,6,0.0,158.51,135.0,108.0,108.0,OK
124853,26.0,257.0,231.0,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,168.0,168.0,OK
124936,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
125305,2.5,351.0,348.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
125633,62.2,0.0,297.8,2.4,52.483924,-1.889172,6,0.0,141.39,125.0,36.0,36.0,OK
125922,25.9,267.0,241.1,5.28,52.484214,-1.890127,9,0.0,81.11,45.0,148.0,148.0,OK
125964,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
126349,2.5,5.0,2.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,0.0,0.0,OK
126668,55.3,0.0,304.7,2.4,52.483924,-1.889172,7,0.0,141.39,45.0,22.0,22.0,OK
126955,26.9,272.0,245.1,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK
127002,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
127382,2.5,78.0,75.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,60.0,60.0,OK
127717,62.5,0.0,297.5,2.4,52.483924,-1.889172,7,0.0,141.39,45.0,36.0,36.0,OK
127989,34.9,267.0,232.1,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,166.0,166.0,OK
128060,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
128448,2.5,93.0,90.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,90.0,90.0,OK
128770,60.4,0.0,299.6,2.4,52.483924,-1.889172,7,0.0,141.39,45.0,32.0,32.0,OK
129030,21.4,267.0,245.6,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,140.0,140.0,OK
129101,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
129480,2.5,105.0,102.5,0.48,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
129806,54.8,0.0,305.2,2.4,52.483924,-1.889172,7,0.0,141.39,45.0,20.0,20.0,OK
130062,19.7,266.0,246.3,5.76,52.484214,-1.890127,9,0.0,81.11,45.0,138.0,138.0,OK
130126,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
130513,2.5,105.0,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
130838,49.0,0.0,311.0,1.44,52.483924,-1.889172,7,0.0,141.39,45.0,8.0,8.0,OK
131117,19.9,266.0,246.1,5.76,52.484214,-1.89007,9,1.52,56.85,45.0,138.0,138.0,OK
131153,285.7,43.0,117.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,144.0,144.0,OK
131545,2.5,105.0,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
131886,48.8,0.0,311.2,1.44,52.483924,-1.889172,7,0.0,141.39,45.0,8.0,8.0,OK
132151,22.2,266.0,243.8,4.8,52.484207,-1.890093,9,0.0,302.86,45.0,144.0,144.0,OK
132192,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
132583,2.5,105.0,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
132923,63.4,0.0,296.6,1.44,52.483924,-1.889172,7,0.0,141.39,45.0,38.0,38.0,OK
133186,30.7,265.0,234.3,4.8,52.48421,-1.890097,9,0.0,350.43,45.0,162.0,162.0,OK
133238,285.7,43.0,117.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
133636,2.5,105.0,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
133990,59.5,0.0,300.5,1.44,52.483917,-1.88917,7,3.69,186.01,45.0,30.0,30.0,OK
134223,34.2,266.0,231.8,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,168.0,168.0,OK
134277,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
134667,2.5,105.0,102.5,0.96,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
135026,47.8,0.0,312.2,1.44,52.483909,-1.889172,7,3.59,183.79,45.0,6.0,6.0,OK
135261,33.4,267.0,233.6,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,164.0,164.0,OK
135307,285.7,43.0,117.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,144.0,144.0,OK
135700,2.5,105.0,102.5,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,114.0,114.0,OK
136054,37.7,0.0,322.3,1.92,52.483901,-1.889173,7,3.15,174.26,45.0,0.0,0.0,OK
136329,30.4,266.0,235.6,4.8,52.484207,-1.890097,9,0.0,350.23,45.0,160.0,160.0,OK
136344,285.7,42.0,116.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,142.0,142.0,OK
136748,3.1,105.0,101.9,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,112.0,112.0,OK
137083,33.3,0.0,326.7,1.92,52.483898,-1.889175,7,3.28,178.42,45.0,0.0,0.0,OK
137363,29.8,265.0,235.2,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,160.0,160.0,OK
137381,285.7,41.0,115.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,140.0,140.0,OK
137783,6.5,106.0,99.5,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,108.0,108.0,OK
138127,45.1,0.0,314.9,1.92,52.483886,-1.889177,7,3.3,173.73,45.0,2.0,2.0,OK
138398,29.1,260.0,230.9,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,170.0,170.0,OK
138439,285.7,41.0,115.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,140.0,140.0,OK
138853,7.1,111.0,103.9,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,116.0,116.0,OK
139185,84.3,0.0,275.7,1.92,52.483882,-1.889177,7,3.35,176.61,135.0,80.0,80.0,OK
139431,29.0,256.0,227.0,4.32,52.484207,-1.890097,9,0.0,350.23,45.0,176.0,176.0,OK
139478,285.7,33.0,107.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,124.0,124.0,OK
139886,9.8,131.0,121.2,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,152.0,152.0,OK
140221,102.7,0.0,257.3,2.88,52.483875,-1.88918,7,1.8,196.48,135.0,116.0,116.0,OK
140469,28.9,256.0,227.1,4.32,52.484214,-1.890097,9,2.37,6.16,45.0,176.0,176.0,OK
140518,285.7,32.0,106.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,122.0,122.0,OK
140919,7.0,132.0,125.0,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,160.0,160.0,OK
141254,109.0,0.0,251.0,2.88,52.483871,-1.889187,7,2.02,224.96,135.0,128.0,128.0,OK
141527,27.6,256.0,228.4,3.36,52.48421,-1.89011,9,1.69,357.63,45.0,174.0,174.0,OK
141545,285.7,32.0,106.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,122.0,122.0,OK
141955,1.0,134.0,133.0,1.92,52.484046,-1.889295,7,0.0,280.24,45.0,176.0,176.0,OK
142302,82.0,359.0,277.0,2.88,52.483867,-1.889197,7,2.52,223.98,135.0,76.0,76.0,OK
142562,23.6,256.0,232.4,3.36,52.484214,-1.890118,9,1.81,0.42,45.0,166.0,166.0,OK
142582,285.7,32.0,106.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,122.0,122.0,OK
143336,64.9,358.0,293.1,2.88,52.48386,-1.889203,7,3.96,204.94,45.0,44.0,44.0,OK
143597,22.2,256.0,233.8,3.36,52.484218,-1.89012,9,1.59,348.42,45.0,164.0,164.0,OK
143641,285.7,31.0,105.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,120.0,120.0,OK
144404,61.8,0.0,298.2,2.88,52.483848,-1.88921,7,3.78,203.91,45.0,34.0,34.0,OK
144645,22.7,256.0,233.3,3.36,52.484218,-1.890122,9,1.5,348.94,45.0,164.0,164.0,OK
144666,285.7,30.0,104.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,118.0,118.0,OK
145438,57.8,0.0,302.2,2.88,52.48384,-1.889217,7,4.06,198.61,45.0,26.0,26.0,OK
145682,21.3,256.0,234.7,3.36,52.484218,-1.890122,9,0.0,350.32,45.0,162.0,162.0,OK
145703,285.7,30.0,104.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,118.0,118.0,OK
146471,62.8,0.0,297.2,2.88,52.483833,-1.889222,6,3.94,202.68,45.0,36.0,36.0,OK
146735,285.7,29.0,103.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,116.0,116.0,OK
146754,22.5,256.0,233.5,2.88,52.484222,-1.890122,9,0.0,353.06,45.0,164.0,164.0,OK
147506,102.6,0.0,257.4,2.88,52.483829,-1.889228,7,3.37,210.5,135.0,116.0,116.0,OK
147772,285.7,28.0,102.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,114.0,114.0,OK
147789,22.4,256.0,233.6,2.88,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK
148553,112.1,0.0,247.9,2.88,52.483821,-1.889237,7,3.69,230.83,135.0,136.0,136.0,OK
148824,22.2,256.0,233.8,2.88,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK
148831,285.7,27.0,101.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,112.0,112.0,OK
149608,116.1,0.0,243.9,2.88,52.483814,-1.889265,7,3.87,234.59,135.0,144.0,144.0,OK
149856,285.7,27.0,101.3,2.4,52.484046,-1.88932,9,0.0,126.56,135.0,112.0,112.0,OK
149863,22.4,256.0,233.6,2.88,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK
150649,92.8,0.0,267.2,2.4,52.483806,-1.88928,7,4.11,241.17,135.0,96.0,96.0,OK
150882,285.7,27.0,101.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,112.0,112.0,OK
150897,22.7,256.0,233.3,2.88,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK
151683,75.7,16.0,300.3,2.4,52.483798,-1.889292,7,3.98,230.16,45.0,30.0,30.0,OK
151912,285.7,27.0,101.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,112.0,112.0,OK
151953,22.1,256.0,233.9,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK
152717,74.3,34.0,319.7,2.4,52.483787,-1.8893,7,4.63,201.75,45.0,0.0,0.0,OK
152937,285.7,26.0,100.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,110.0,110.0,OK
152990,22.3,256.0,233.7,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK
153747,89.3,43.0,313.7,2.4,52.483779,-1.889313,7,5.0,198.48,135.0,4.0,4.0,OK
153997,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
154024,24.8,256.0,231.2,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,168.0,168.0,OK
154816,127.1,34.0,266.9,2.4,52.483772,-1.88933,7,4.2,223.48,135.0,98.0,98.0,OK
155035,285.7,24.0,98.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK
155075,24.3,256.0,231.7,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,168.0,168.0,OK
155842,137.5,23.0,245.5,3.36,52.483768,-1.889347,7,4.13,227.56,135.0,140.0,140.0,OK
156072,285.7,24.0,98.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK
156109,26.3,256.0,229.7,1.92,52.484222,-1.890122,9,0.0,356.97,45.0,172.0,172.0,OK
156879,122.9,15.0,252.1,3.36,52.483764,-1.889363,7,4.39,242.47,135.0,126.0,126.0,OK
157102,285.7,24.0,98.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK
157177,26.5,256.0,229.5,1.44,52.484222,-1.890122,8,0.0,356.97,45.0,172.0,172.0,OK
157916,87.1,14.0,286.9,3.36,52.483757,-1.889382,7,3.98,244.83,135.0,58.0,58.0,OK
158142,285.7,24.0,98.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK
158213,22.3,256.0,233.7,1.44,52.484222,-1.890122,9,0.0,356.97,45.0,164.0,164.0,OK
158964,81.6,30.0,308.4,3.36,52.483753,-1.8894,7,4.26,218.02,45.0,14.0,14.0,OK
159200,285.7,24.0,98.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK
159249,22.0,256.0,234.0,1.44,52.484222,-1.890122,8,0.0,356.97,45.0,162.0,162.0,OK
160021,83.7,40.0,316.3,3.36,52.483745,-1.889415,7,4.26,222.05,45.0,0.0,0.0,OK
160227,285.7,24.0,98.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK
160286,17.4,257.0,239.6,1.44,52.484222,-1.890122,9,0.0,356.97,45.0,152.0,152.0,OK
161054,121.1,48.0,286.9,3.36,52.483737,-1.889432,7,4.59,224.97,135.0,58.0,58.0,OK
161254,285.7,24.0,98.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK
161334,20.2,257.0,236.8,1.44,52.484222,-1.890122,9,0.0,356.97,45.0,158.0,158.0,OK
162088,131.0,40.0,269.0,3.36,52.483734,-1.88945,7,4.7,243.59,135.0,92.0,92.0,OK
162291,285.7,24.0,98.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,106.0,106.0,OK
162388,22.7,257.0,234.3,1.44,52.484222,-1.890122,9,0.0,356.97,45.0,162.0,162.0,OK
163140,106.6,25.0,278.4,3.36,52.48373,-1.889468,7,4.19,238.33,135.0,74.0,74.0,OK
163329,285.7,25.0,99.3,2.88,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
163424,29.3,257.0,227.7,1.44,52.484222,-1.890122,7,0.0,356.97,45.0,176.0,176.0,OK
164174,97.8,22.0,284.2,3.36,52.483726,-1.889488,7,3.74,261.39,135.0,62.0,62.0,OK
164377,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
164461,27.9,257.0,229.1,1.44,52.484222,-1.890122,8,0.0,356.97,45.0,172.0,172.0,OK
165233,112.3,23.0,270.7,3.84,52.483726,-1.889508,7,4.32,260.69,135.0,90.0,90.0,OK
165414,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
165498,27.4,257.0,229.6,1.44,52.484222,-1.890122,7,0.0,356.97,45.0,172.0,172.0,OK
166269,126.7,17.0,250.3,3.84,52.483726,-1.88953,7,4.35,255.25,135.0,130.0,130.0,OK
166441,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
166533,28.0,258.0,230.0,2.4,52.484222,-1.890122,8,0.0,356.97,45.0,170.0,170.0,OK
167304,140.3,2.0,221.7,3.84,52.483726,-1.88955,7,5.0,249.38,135.0,180.0,180.0,OK
167479,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
167603,30.7,258.0,227.3,2.4,52.484222,-1.890122,8,0.0,356.97,45.0,176.0,176.0,OK
168329,139.3,1.0,221.7,3.84,52.483722,-1.889568,7,3.89,257.31,135.0,180.0,180.0,OK
168516,285.7,25.0,99.3,2.4,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
168638,30.4,258.0,227.6,2.4,52.484222,-1.890122,8,0.0,356.97,45.0,176.0,176.0,OK
169374,135.3,0.0,224.7,3.84,52.483726,-1.889587,7,5.0,311.63,135.0,180.0,180.0,OK
169578,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
169671,25.3,259.0,233.7,2.4,52.484222,-1.890122,7,0.0,356.97,45.0,164.0,164.0,OK
170431,123.8,0.0,236.2,3.36,52.48373,-1.889602,7,3.94,265.52,135.0,158.0,158.0,OK
170644,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
170712,21.8,261.0,239.2,2.4,52.484222,-1.890122,9,0.0,356.97,45.0,152.0,152.0,OK
171465,126.7,9.0,242.3,3.36,52.48373,-1.889617,7,3.2,251.3,135.0,146.0,146.0,OK
171672,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
171747,23.7,263.0,239.3,2.88,52.484222,-1.890122,8,0.0,356.97,45.0,152.0,152.0,OK
172499,130.6,21.0,250.4,3.36,52.48373,-1.889635,7,3.91,254.7,135.0,130.0,130.0,OK
172709,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
172803,23.7,263.0,239.3,2.88,52.484222,-1.890122,8,0.0,356.97,45.0,152.0,152.0,OK
173549,146.9,23.0,236.1,3.36,52.48373,-1.889655,7,3.72,274.85,135.0,154.0,158.0,OK
173746,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
173838,23.5,263.0,239.5,2.88,52.484222,-1.890122,8,0.0,356.97,45.0,152.0,152.0,OK
174584,171.0,22.0,211.0,3.36,52.483737,-1.88968,7,3.94,273.04,135.0,180.0,180.0,OK
174792,285.7,25.0,99.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
175654,179.2,15.0,195.8,3.36,52.483745,-1.88972,7,3.87,306.79,129.86,180.0,180.0,OK
175833,285.7,25.0,99.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
176687,177.6,0.0,182.4,3.36,52.483745,-1.889738,7,4.76,278.92,130.02,180.0,180.0,OK
176860,285.7,25.0,99.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
177717,174.4,0.0,185.6,3.36,52.483749,-1.889757,7,3.59,288.7,129.7,180.0,180.0,OK
177885,285.7,25.0,99.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
178749,148.0,352.0,204.0,3.36,52.483749,-1.889773,7,4.11,284.42,135.0,180.0,180.0,OK
178922,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
179793,138.4,0.0,221.6,3.36,52.483749,-1.889792,7,3.83,291.89,135.0,180.0,180.0,OK
179968,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
180850,139.7,0.0,220.3,2.88,52.483749,-1.889807,7,3.33,290.33,135.0,180.0,180.0,OK
181006,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
181880,148.0,0.0,212.0,2.88,52.483749,-1.889823,7,3.33,290.33,135.0,180.0,180.0,OK
182036,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
182913,175.1,0.0,184.9,2.88,52.483749,-1.889837,7,3.89,284.24,118.76,180.0,180.0,OK
183073,285.7,25.0,99.3,1.44,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
183956,170.3,356.0,185.7,2.88,52.483741,-1.889847,6,4.67,323.01,122.65,180.0,180.0,OK
184099,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
184986,137.2,349.0,211.8,2.88,52.483737,-1.889867,6,4.63,316.06,135.0,180.0,180.0,OK
185157,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
186054,128.2,349.0,220.8,3.36,52.483734,-1.88988,7,3.39,285.01,135.0,180.0,180.0,OK
186208,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
187085,131.5,0.0,228.5,3.36,52.483737,-1.889897,7,3.39,285.01,108.75,174.0,174.0,OK
187237,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
188122,119.2,0.0,240.8,3.36,52.483734,-1.889903,7,3.28,279.84,100.69,150.0,150.0,OK
188277,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
189156,115.3,0.0,244.7,3.36,52.483726,-1.889903,7,2.06,268.72,95.41,142.0,142.0,OK
189315,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
190205,123.4,0.0,236.6,2.88,52.483726,-1.889903,7,1.8,242.51,91.36,158.0,158.0,OK
190373,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
191252,123.8,0.0,236.2,2.88,52.483726,-1.889897,7,0.0,290.8,102.97,158.0,158.0,OK
191424,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
192285,124.0,0.0,236.0,2.88,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
192451,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
193310,124.0,0.0,236.0,2.88,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
193491,285.7,25.0,99.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
194348,124.0,0.0,236.0,2.88,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
194530,285.7,25.0,99.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
195385,124.0,0.0,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
195588,285.7,25.0,99.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,108.0,108.0,OK
196434,124.0,0.0,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
196625,285.7,25.0,99.3,0.48,52.484046,-1.88932,9,0.0,126.56,135.0,108.0,108.0,OK
197485,124.0,0.0,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
197652,285.7,26.0,100.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,110.0,110.0,OK
198514,124.0,0.0,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
198676,285.7,31.0,105.3,0.48,52.484046,-1.88932,8,0.0,126.56,135.0,120.0,120.0,OK
199552,124.0,0.0,236.0,1.92,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
199717,285.7,32.0,106.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,122.0,122.0,OK
200589,124.0,0.0,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
200775,285.7,34.0,108.3,0.96,52.484046,-1.88932,9,0.0,126.56,135.0,126.0,126.0,OK
201637,124.0,0.0,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
201812,285.7,34.0,108.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
202688,124.0,0.0,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
202840,285.7,34.0,108.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
203713,124.0,0.0,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
203877,285.7,34.0,108.3,0.96,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
204753,124.0,0.0,236.0,1.44,52.483722,-1.889897,7,0.0,25.9,73.0,158.0,158.0,OK
204904,285.7,34.0,108.3,1.92,52.484046,-1.88932,8,0.0,126.56,135.0,126.0,126.0,OK
