Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status
274413,285.70,168.00,242.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,146.00,146.00,OK
275441,285.70,168.00,242.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,146.00,146.00,OK
276480,285.70,163.00,237.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,156.00,156.00,OK
277517,285.70,169.00,243.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,144.00,144.00,OK
278576,285.70,166.00,240.30,1.92,52.484046,-1.889320,9,0.00,126.56,135.00,150.00,150.00,OK
279606,285.70,165.00,239.30,3.84,52.484046,-1.889320,9,0.00,126.56,135.00,152.00,152.00,OK
280633,285.70,163.00,237.30,3.84,52.484046,-1.889320,9,0.00,126.56,135.00,156.00,156.00,OK
281671,285.70,161.00,235.30,3.84,52.484046,-1.889320,9,0.00,126.56,135.00,160.00,160.00,OK
282708,285.70,170.00,244.30,3.84,52.484046,-1.889320,9,0.00,126.56,135.00,142.00,142.00,OK
283767,285.70,184.00,258.30,3.84,52.484046,-1.889320,9,0.00,126.56,135.00,114.00,114.00,OK
284796,285.70,180.00,254.30,4.32,52.484046,-1.889320,9,0.00,126.56,135.00,122.00,122.00,OK
285835,285.70,181.00,255.30,4.32,52.484046,-1.889320,9,0.00,126.56,135.00,120.00,120.00,OK
286862,285.70,175.00,249.30,4.32,52.484046,-1.889320,9,0.00,126.56,135.00,132.00,132.00,OK
287887,285.70,173.00,247.30,4.32,52.484046,-1.889320,9,0.00,126.56,135.00,136.00,136.00,OK
288932,285.70,173.00,247.30,4.32,52.484046,-1.889320,9,0.00,126.56,135.00,136.00,136.00,OK
289961,285.70,171.00,245.30,5.76,52.484046,-1.889320,8,0.00,126.56,135.00,140.00,140.00,OK
290988,285.70,169.00,243.30,5.76,52.484046,-1.889320,8,0.00,126.56,135.00,144.00,144.00,OK
292025,285.60,167.00,241.40,5.76,52.484046,-1.889320,8,0.00,126.56,135.00,148.00,148.00,OK
293047,285.60,167.00,241.40,5.76,52.484046,-1.889320,8,0.00,126.56,135.00,148.00,148.00,OK
