Time(ms)(s),Heading(°),WindDir(°),RelWind(°),WindSpd(mph),Lat,Lon,GpsStat,GpsSpeed,GpsCourse,Rudder(°),Sail(°),TargetSail(°),Status
45421,3.00,0.00,357.00,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
46452,3.00,0.00,357.00,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
47479,4.00,0.00,356.00,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
48506,3.40,0.00,356.60,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
49551,3.90,0.00,356.10,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
50599,3.00,0.00,357.00,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
51631,3.00,0.00,357.00,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
52659,3.10,0.00,356.90,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
53686,3.10,0.00,356.90,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
54713,3.20,0.00,356.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
55768,3.20,0.00,356.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
56796,3.20,0.00,356.80,0.00,52.484046,-1.889295,5,0.00,280.24,45.00,0.00,0.00,OK
57822,3.20,0.00,356.80,0.00,52.484046,-1.889295,5,0.00,280.24,45.00,0.00,0.00,OK
58849,3.20,0.00,356.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
59889,3.20,323.00,319.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
60947,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
61978,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
63013,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
64059,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
65091,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
66158,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
67194,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
68227,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
69262,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
70309,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
71363,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
72399,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
73433,3.40,318.00,314.60,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
74465,3.30,318.00,314.70,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
75502,3.30,318.00,314.70,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
76572,3.30,318.00,314.70,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
77605,3.30,318.00,314.70,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
78639,3.00,318.00,315.00,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
79672,3.30,318.00,314.70,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
80718,3.30,318.00,314.70,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
81777,3.20,318.00,314.80,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
82809,3.20,318.00,314.80,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,2.00,2.00,OK
83843,3.10,318.00,314.90,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,2.00,2.00,OK
84886,0.50,317.00,316.50,0.00,52.484046,-1.889295,6,0.00,280.24,45.00,0.00,0.00,OK
85915,0.60,317.00,316.40,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
86980,0.50,317.00,316.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
88011,0.50,317.00,316.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
89038,0.50,321.00,320.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
90065,0.50,7.00,6.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
91108,0.50,33.00,32.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
92158,0.50,35.00,34.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
93187,0.50,35.00,34.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
94217,0.50,35.00,34.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
95259,0.60,35.00,34.40,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
96287,0.60,35.00,34.40,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
97339,0.60,35.00,34.40,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
98368,0.70,35.00,34.30,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
99396,0.70,35.00,34.30,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
100428,0.70,35.00,34.30,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
101470,0.70,35.00,34.30,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
102521,0.70,35.00,34.30,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
103549,0.70,35.00,34.30,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
104578,0.70,35.00,34.30,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
105620,0.70,34.00,33.30,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
106651,0.80,32.00,31.20,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
107716,0.80,31.00,30.20,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
108744,0.80,31.00,30.20,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
109772,1.00,30.00,29.00,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
110800,1.90,30.00,28.10,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
111832,1.90,29.00,27.10,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
112880,2.00,29.00,27.00,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
113910,2.00,29.00,27.00,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
114938,2.00,29.00,27.00,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
115980,2.30,29.00,26.70,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
117011,2.30,29.00,26.70,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
118073,2.40,29.00,26.60,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
119102,2.40,305.00,302.60,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,26.00,26.00,OK
120135,2.30,174.00,171.70,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,180.00,180.00,OK
121167,2.60,329.00,326.40,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
122199,2.40,336.00,333.60,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
123247,2.50,340.00,337.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
124275,2.50,350.00,347.50,0.00,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
125305,2.50,351.00,348.50,0.48,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
126349,2.50,5.00,2.50,0.48,52.484046,-1.889295,7,0.00,280.24,45.00,0.00,0.00,OK
127382,2.50,78.00,75.50,0.48,52.484046,-1.889295,7,0.00,280.24,45.00,60.00,60.00,OK
128448,2.50,93.00,90.50,0.48,52.484046,-1.889295,7,0.00,280.24,45.00,90.00,90.00,OK
129480,2.50,105.00,102.50,0.48,52.484046,-1.889295,7,0.00,280.24,45.00,114.00,114.00,OK
130513,2.50,105.00,102.50,0.96,52.484046,-1.889295,7,0.00,280.24,45.00,114.00,114.00,OK
131545,2.50,105.00,102.50,0.96,52.484046,-1.889295,7,0.00,280.24,45.00,114.00,114.00,OK
132583,2.50,105.00,102.50,0.96,52.484046,-1.889295,7,0.00,280.24,45.00,114.00,114.00,OK
133636,2.50,105.00,102.50,0.96,52.484046,-1.889295,7,0.00,280.24,45.00,114.00,114.00,OK
134667,2.50,105.00,102.50,0.96,52.484046,-1.889295,7,0.00,280.24,45.00,114.00,114.00,OK
135700,2.50,105.00,102.50,1.92,52.484046,-1.889295,7,0.00,280.24,45.00,114.00,114.00,OK
136748,3.10,105.00,101.90,1.92,52.484046,-1.889295,7,0.00,280.24,45.00,112.00,112.00,OK
137783,6.50,106.00,99.50,1.92,52.484046,-1.889295,7,0.00,280.24,45.00,108.00,108.00,OK
138853,7.10,111.00,103.90,1.92,52.484046,-1.889295,7,0.00,280.24,45.00,116.00,116.00,OK
139886,9.80,131.00,121.20,1.92,52.484046,-1.889295,7,0.00,280.24,45.00,152.00,152.00,OK
140919,7.00,132.00,125.00,1.92,52.484046,-1.889295,7,0.00,280.24,45.00,160.00,160.00,OK
141955,1.00,134.00,133.00,1.92,52.484046,-1.889295,7,0.00,280.24,45.00,176.00,176.00,OK
